,a_year,a_ref,a_dcu,a_type,a_veh,a_cas,a_wkday,a_day,a_month,a_hour,a_min,a_gd1,a_gd2,a_lat,a_lon,a_ctype,a_speed,a_jdet,a_jcont,a_weat,a_roadsc,a_speccs,a_chaz,a_scene
22,2004,1016379,BELW,Slight,2,1,SUN,4,1,15,17,331792,373420,54.591843,-5.961881,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,Yes
96,2004,1016502,BELS,Slight,2,1,MON,5,1,16,30,333561,373776,54.594575,-5.934372,Single carriageway 4 lanes,30,T junction,Stop sign,Raining no high winds,Wet/damp,None,None,No
136,2004,1016555,CRAI,Slight,2,1,FRI,9,1,8,0,308294,358310,54.461738,-6.33076,One way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
232,2004,1016665,CRAI,Slight,2,1,WED,14,1,6,40,301079,353814,54.422849,-6.443507,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,Yes
239,2004,1016673,ARDS,Slight,2,1,TUE,20,1,12,47,348895,372914,54.582559,-5.697772,Single carriageway 1 lane each way,40,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
270,2004,1016709,NDOW,Serious,2,1,FRI,9,1,7,15,340950,379630,54.64512,-5.817332,Dual carriageway,40,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,No
317,2004,1016760,DOWN,Slight,2,1,SAT,24,1,10,30,340162,346068,54.344057,-5.84544,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Strong sun (glare),Wet/damp,None,None,Yes
460,2004,1016913,BELS,Serious,2,1,MON,26,1,18,22,332264,369406,54.555684,-5.956389,Single carriageway 4 lanes,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Wet/damp,None,None,Yes
472,2004,1016926,OMAG,Slight,2,1,SUN,1,2,12,35,232775,375933,54.63052,-7.49326,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,Yes
527,2004,1016987,OMAG,Slight,2,1,FRI,6,2,16,10,244599,374175,54.613824,-7.310457,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
659,2004,1017130,ARDS,Slight,2,1,TUE,17,2,20,45,350079,374230,54.594022,-5.678804,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,No
