"","a_year","a_ref","v_id","v_type","v_tow","v_man","v_loc","v_junc","v_skid","v_hit","v_leave","v_hitoff","v_impact","v_sex","v_age","v_hitr"
"40",2004,"1016379",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Front","Male","70","Other"
"172",2004,"1016502",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Back","Male","50","Other"
"248",2004,"1016555",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Female","35","Other"
"433",2004,"1016665",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Back","Male","32","Other"
"445",2004,"1016673",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Offside","Male","41","Other"
"506",2004,"1016709",1,"Pedal cycle","No towing/artic","Ahead other","Footpath","Not at junction","No skid","Kerb","None","None","Offside","Male","31","Other"
"595",2004,"1016760",2,"Pedal cycle","No towing/artic","Overtake stationary offside","On main road","Not at junction","No skid","None","Road sign/signal","None","Back","Male","36","Other"
"869",2004,"1016913",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Back","Male","32","Other"
"890",2004,"1016926",2,"Pedal cycle","No towing/artic","Right-hand bend","On minor road","Not at junction","No skid","None","None","None","Front","Male","37","Other"
"1000",2004,"1016987",2,"Pedal cycle","No towing/artic","Other/not known","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Female","8","Other"
"1248",2004,"1017130",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Back","Male","13","Other"
"1443",2004,"1017241",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Male","61","Other"
"1575",2004,"1017315",2,"Pedal cycle","No towing/artic","Right turn","Footpath","Not at junction","No skid","None","None","None","Front","Male","8","Other"
"1654",2004,"1017365",1,"Pedal cycle","No towing/artic","Right turn","Entering main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","13","Other"
"1784",2004,"1017437",2,"Pedal cycle","No towing/artic","Overtake nearside","On main road","Not at junction","No skid","None","None","None","Back","Male","40","Other"
"1795",2004,"1017443",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","25","Other"
"1797",2004,"1017444",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Back","Male","38","Other"
"2126",2004,"1017628",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Male","9","Other"
"2245",2004,"1017692",2,"Pedal cycle","No towing/artic","U-turn","On main road","Not at junction","No skid","None","None","None","Did not impact","Male","13","Other"
"2271",2004,"1017708",2,"Pedal cycle","No towing/artic","Right turn","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","17","Other"
"2449",2004,"1017811",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Nearside","Male","41","Other"
"2488",2004,"1017832",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Back","Male","15","Other"
"2550",2004,"1017865",2,"Pedal cycle","No towing/artic","Other/not known","On minor road","Vehicle in middle junction","No skid","None","None","None","Back","Female","6","Other"
"2585",2004,"1017887",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","41","Other"
"2635",2004,"1017921",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Did not impact","Female","56","Other"
"2836",2004,"1018029",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","40","Other"
"3001",2004,"1018122",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Vehicle in middle junction","No skid","None","None","None","Nearside","Female","8","Other"
"3026",2004,"1018140",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Male","12","Other"
"3225",2004,"1018245",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Front","Male","12","Other"
"3265",2004,"1018266",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Back","Male","49","Other"
"3557",2004,"1018423",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Offside","Female","11","Other"
"3613",2004,"1018452",2,"Pedal cycle","No towing/artic","Other/not known","Entering main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Female","8","Other"
"3614",2004,"1018453",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","36","Other"
"3624",2004,"1018457",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Vehicle in middle junction","No skid","None","None","None","Front","Male","41","Other"
"3655",2004,"1018471",2,"Pedal cycle","No towing/artic","Left-hand bend","On minor road","Not at junction","No skid","None","None","None","Back","Male","75","Other"
"3689",2004,"1018490",2,"Pedal cycle","No towing/artic","Slowing/stopping","On minor road","Not at junction","Skidded","None","None","None","Front","Male","6","Other"
